"linkset","nhs_region","trust_type","trust_name","provider_code","wk_start","wk","hcai_group","n","ecds_last_update","sus_last_update"
"SGSS","Unknown","Unknown","NHS TRUST 757","VCC",2020-05-25,21,"Unlinked",117,2020-06-24,2020-07-08
"SGSS","Unknown","Unknown","NHS TRUST 757","VCC",2020-06-01,22,"Unlinked",63,2020-07-04,2020-06-29
"SGSS","Unknown","Unknown","NHS TRUST 757","VCC",2020-06-08,23,"Unlinked",65,2020-06-25,2020-06-23
"SGSS","Unknown","Unknown","NHS TRUST 757","VCC",2020-06-15,24,"Unlinked",56,2020-06-03,2020-06-03
"SGSS","Unknown","Unknown","NHS TRUST 757","VCC",2020-06-22,25,"Unlinked",185,2020-05-19,2020-06-11
"SGSS","Unknown","Unknown","NHS TRUST 757","VCC",2020-06-29,26,"Unlinked",173,2020-05-13,2020-05-30
"SGSS","Unknown","Unknown","NHS TRUST 757","VCC",2020-07-06,27,"Unlinked",13,NA,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-03-09,10,"CO",14,2020-03-11,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-03-16,11,"CO",9,2020-03-20,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-03-23,12,"CO",17,2020-04-04,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-03-30,13,"CO",41,2020-04-10,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-04-06,14,"CO",23,2020-04-14,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-04-13,15,"CO",29,2020-04-28,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-04-20,16,"CO",17,2020-04-30,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-04-27,17,"CO",12,2020-05-04,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-05-04,18,"CO",19,2020-05-12,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-05-11,19,"CO",13,2020-05-17,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-05-18,20,"CO",6,2020-05-22,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-05-25,21,"CO",8,2020-06-08,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-06-01,22,"CO",14,2020-06-02,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-06-08,23,"CO",11,2020-06-15,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-06-15,24,"CO",9,2020-06-16,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-06-22,25,"CO",3,2020-06-26,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","IVV",2020-06-29,26,"CO",17,2020-06-24,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 17","AJV",2020-03-16,11,"CO",17,2020-03-22,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 17","AJV",2020-03-23,12,"CO",8,2020-04-05,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 17","AJV",2020-03-30,13,"CO",14,2020-04-08,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 17","AJV",2020-04-06,14,"CO",14,2020-04-13,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 17","AJV",2020-04-13,15,"CO",19,2020-04-20,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 17","AJV",2020-04-20,16,"CO",16,2020-05-04,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 17","AJV",2020-04-27,17,"CO",12,2020-05-01,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 17","AJV",2020-05-04,18,"CO",12,2020-05-09,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 17","AJV",2020-05-11,19,"CO",5,2020-05-07,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 17","AJV",2020-05-18,20,"CO",7,2020-06-01,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 17","AJV",2020-05-25,21,"CO",6,2020-05-27,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 17","AJV",2020-06-15,24,"CO",7,2020-06-19,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-03-02,9,"CO",15,2020-03-04,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-03-09,10,"CO",10,2020-03-10,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-03-16,11,"CO",12,2020-03-15,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-03-23,12,"CO",23,2020-03-29,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-03-30,13,"CO",109,2020-04-09,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-04-06,14,"CO",83,2020-04-20,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-04-13,15,"CO",56,2020-04-27,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-04-20,16,"CO",46,2020-05-07,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-04-27,17,"CO",17,2020-05-07,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-05-04,18,"CO",15,2020-05-10,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-05-11,19,"CO",13,2020-05-25,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-05-18,20,"CO",12,2020-05-27,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-05-25,21,"CO",1,2020-05-28,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-06-01,22,"CO",1,2020-05-30,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-06-08,23,"CO",9,2020-05-30,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-03-09,10,"CO",10,2020-03-12,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-03-16,11,"CO",6,2020-03-23,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-03-23,12,"CO",27,2020-04-09,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-03-30,13,"CO",94,2020-04-05,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-04-06,14,"CO",58,2020-04-24,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-04-13,15,"CO",26,2020-04-27,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-04-20,16,"CO",16,2020-05-04,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-04-27,17,"CO",18,2020-05-11,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-05-04,18,"CO",6,2020-05-10,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-05-11,19,"CO",16,2020-05-28,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-05-18,20,"CO",14,2020-06-01,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-05-25,21,"CO",9,2020-05-29,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-06-01,22,"CO",5,2020-06-07,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-06-08,23,"CO",15,2020-06-21,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-06-15,24,"CO",1,2020-06-19,NA
"SGSS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-06-29,26,"CO",2,2020-06-29,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-03-02,9,"CO",2,2020-03-05,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-03-09,10,"CO",16,2020-03-15,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-03-16,11,"CO",25,2020-03-24,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-03-23,12,"CO",24,2020-04-05,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-03-30,13,"CO",32,2020-04-16,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-04-06,14,"CO",70,2020-04-26,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-04-06,14,"HO.iHA",0,2020-04-10,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-04-13,15,"CO",96,2020-04-19,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-04-20,16,"CO",15,2020-04-30,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-04-27,17,"CO",21,2020-05-03,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-05-04,18,"CO",3,2020-05-07,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-05-11,19,"CO",13,2020-05-08,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-05-18,20,"CO",15,2020-05-22,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-05-25,21,"CO",15,2020-06-10,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-06-01,22,"CO",5,2020-06-05,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-06-08,23,"CO",11,2020-06-11,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-06-15,24,"CO",1,2020-06-15,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-06-22,25,"CO",7,2020-06-27,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-06-29,26,"CO",7,2020-06-28,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-02-24,8,"CO",4,2020-03-01,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-03-02,9,"CO",14,2020-03-12,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-03-09,10,"CO",15,2020-03-15,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-03-16,11,"CO",34,2020-03-27,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-03-23,12,"CO",287,2020-04-02,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-03-30,13,"CO",276,2020-04-15,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-04-06,14,"CO",280,2020-04-22,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-04-13,15,"CO",72,2020-04-27,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-04-20,16,"CO",36,2020-05-06,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-04-27,17,"CO",9,2020-05-13,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-05-04,18,"CO",14,2020-05-10,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-05-11,19,"CO",1,2020-05-14,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-05-18,20,"CO",18,2020-05-24,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-05-25,21,"CO",15,2020-06-02,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-06-01,22,"CO",10,2020-06-03,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-06-08,23,"CO",8,2020-06-14,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-06-15,24,"CO",9,2020-06-16,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-06-22,25,"CO",10,2020-07-04,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-06-29,26,"CO",9,2020-06-18,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-02-24,8,"CO",6,2020-03-01,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-03-02,9,"CO",8,2020-03-07,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-03-09,10,"CO",4,2020-03-15,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-03-16,11,"CO",25,2020-03-22,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-03-23,12,"CO",52,2020-03-30,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-03-30,13,"CO",40,2020-04-08,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-04-06,14,"CO",64,2020-04-21,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-04-13,15,"CO",22,2020-05-01,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-04-13,15,"HO.iHA",10,2020-04-16,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-04-20,16,"CO",35,2020-04-26,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-04-27,17,"CO",2,2020-05-14,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-05-04,18,"CO",1,2020-05-08,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-05-11,19,"CO",5,2020-05-16,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-05-18,20,"CO",8,2020-05-19,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-06-01,22,"CO",18,2020-06-07,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-06-08,23,"CO",8,2020-06-11,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-06-15,24,"CO",5,2020-06-21,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-06-22,25,"CO",27,2020-06-27,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-06-29,26,"CO",12,2020-07-01,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-03-02,9,"CO",4,2020-03-08,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-03-09,10,"CO",17,2020-03-15,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-03-16,11,"CO",69,2020-03-27,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-03-23,12,"CO",60,2020-03-29,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-03-30,13,"CO",71,2020-04-07,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-04-06,14,"CO",35,2020-04-18,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-04-13,15,"CO",21,2020-04-27,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-04-20,16,"CO",15,2020-05-02,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-04-27,17,"CO",14,2020-05-03,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-05-04,18,"CO",8,2020-05-10,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-05-11,19,"CO",1,2020-05-14,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-05-25,21,"CO",6,2020-05-29,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-06-01,22,"CO",6,2020-06-01,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-06-08,23,"CO",16,2020-06-07,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-06-15,24,"CO",3,2020-06-16,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-03-02,9,"CO",0,2020-03-05,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-03-09,10,"CO",38,2020-03-21,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-03-16,11,"CO",99,2020-03-22,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-03-23,12,"CO",74,2020-04-06,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-03-30,13,"CO",272,2020-04-10,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-04-06,14,"CO",68,2020-04-18,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-04-13,15,"CO",26,2020-05-01,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-04-20,16,"CO",8,2020-05-07,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-04-27,17,"CO",9,2020-05-01,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-05-04,18,"CO",12,2020-05-07,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-05-11,19,"CO",15,2020-05-17,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-05-18,20,"CO",13,2020-05-24,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-05-25,21,"CO",6,2020-05-28,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-06-01,22,"CO",7,2020-06-07,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-06-08,23,"CO",5,2020-06-12,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-06-15,24,"CO",2,2020-06-20,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-06-22,25,"CO",12,2020-06-30,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 158","BXM",2020-03-02,9,"CO",13,2020-03-05,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 158","BXM",2020-03-09,10,"CO",44,2020-03-15,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 158","BXM",2020-03-16,11,"CO",82,2020-03-26,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 158","BXM",2020-03-23,12,"CO",127,2020-04-06,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 158","BXM",2020-03-30,13,"CO",149,2020-04-16,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 158","BXM",2020-04-06,14,"CO",35,2020-04-14,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 158","BXM",2020-04-13,15,"CO",18,2020-04-30,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 158","BXM",2020-04-20,16,"CO",13,2020-05-01,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 158","BXM",2020-04-27,17,"CO",23,2020-05-09,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 158","BXM",2020-05-04,18,"CO",2,2020-05-15,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 158","BXM",2020-05-11,19,"CO",20,2020-05-28,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 158","BXM",2020-05-25,21,"CO",12,2020-05-27,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 158","BXM",2020-06-01,22,"CO",10,2020-06-01,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-03-09,10,"CO",13,2020-03-15,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-03-16,11,"CO",39,2020-03-22,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-03-23,12,"CO",119,2020-04-08,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-03-30,13,"CO",65,2020-04-15,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-04-06,14,"CO",47,2020-04-20,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-04-13,15,"CO",79,2020-04-30,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-04-20,16,"CO",27,2020-05-03,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-04-27,17,"CO",9,2020-05-02,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-05-04,18,"CO",14,2020-05-13,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-05-11,19,"CO",20,2020-05-16,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-05-18,20,"CO",0,2020-06-03,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-05-25,21,"CO",10,2020-05-30,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-06-01,22,"CO",7,2020-06-06,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-06-08,23,"CO",8,2020-06-10,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-06-15,24,"CO",6,2020-06-19,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-06-22,25,"CO",12,2020-06-27,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-02-24,8,"CO",8,2020-02-27,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-03-02,9,"CO",9,2020-03-08,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-03-09,10,"CO",36,2020-03-15,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-03-16,11,"CO",58,2020-03-25,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-03-16,11,"HO.iHA",14,2020-03-20,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-03-23,12,"CO",175,2020-03-30,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-03-30,13,"CO",159,2020-04-12,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-04-06,14,"CO",114,2020-04-24,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-04-13,15,"CO",54,2020-04-26,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-04-20,16,"CO",17,2020-04-24,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-04-27,17,"CO",17,2020-05-03,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-05-04,18,"CO",9,2020-05-07,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-05-11,19,"CO",5,2020-05-17,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-05-18,20,"CO",19,2020-05-29,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-05-25,21,"CO",6,2020-05-30,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-06-01,22,"CO",12,2020-06-02,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-06-08,23,"CO",6,2020-06-13,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-06-15,24,"CO",5,2020-06-18,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-06-22,25,"CO",1,2020-06-27,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-02-24,8,"CO",16,2020-02-26,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-03-02,9,"CO",11,2020-03-11,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-03-09,10,"CO",7,2020-03-15,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-03-16,11,"CO",31,2020-03-30,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-03-23,12,"CO",27,2020-04-01,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-03-30,13,"CO",16,2020-04-09,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-04-06,14,"CO",18,2020-04-12,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-04-13,15,"CO",11,2020-04-29,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-04-20,16,"CO",6,2020-04-25,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-04-27,17,"CO",2,2020-04-28,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-05-04,18,"CO",3,2020-05-08,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-05-11,19,"CO",4,2020-05-22,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-05-18,20,"CO",1,2020-05-16,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-06-08,23,"CO",5,2020-06-08,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 230","QHS",2020-03-09,10,"CO",23,2020-03-15,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 230","QHS",2020-03-16,11,"CO",15,2020-03-23,NA
