"nhs_region","trust_type","trust_name","provider_code","wk_start","wk","hcai_group","n","ecds_last_update","sus_last_update","drop"
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-05-18,20,"HO.iHA",13,2020-05-22,2020-06-19,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-05-18,20,"Unlinked",11,2020-06-13,2020-05-15,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-05-25,21,"CO",2,2020-06-06,2020-06-28,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-05-25,21,"HO.iHA",7,2020-05-23,2020-06-10,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-05-25,21,"Unlinked",12,NA,2020-06-17,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-06-01,22,"CO",5,2020-06-07,2020-08-05,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-06-01,22,"HO.HA",2,2019-12-26,2020-01-03,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-06-01,22,"Unlinked",4,NA,2020-06-22,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-06-08,23,"CO",2,2020-06-16,2020-07-13,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-06-08,23,"Unlinked",10,2020-06-01,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-06-15,24,"CO",11,2020-06-18,2020-06-19,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-06-15,24,"Unlinked",7,NA,2020-08-03,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-06-22,25,"CO",16,2020-07-01,2020-07-30,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-06-22,25,"HO.iHA",6,2020-06-17,2020-06-29,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-06-22,25,"Unlinked",4,NA,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-06-29,26,"CO",2,2020-07-11,2020-07-27,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-06-29,26,"Unlinked",3,NA,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-07-06,27,"CO",8,2020-07-24,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-07-06,27,"Unlinked",5,2020-07-07,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-07-13,28,"CO",3,2020-07-17,2020-08-04,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-07-13,28,"HO.pHA",6,2020-07-07,2020-07-25,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-07-13,28,"Unlinked",13,NA,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-07-20,29,"CO",1,2020-07-26,2020-08-08,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-07-20,29,"HO.HA",7,2020-01-15,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-07-20,29,"Unlinked",3,NA,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-07-27,30,"CO",3,2020-08-10,2020-08-02,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-07-27,30,"HO.iHA",6,2020-07-25,2020-08-04,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-08-03,31,"CO",13,2020-08-08,2020-08-08,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-08-03,31,"HO.HA",0,2020-02-18,2020-03-03,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-08-03,31,"Unlinked",2,2020-06-14,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-08-10,32,"CO",10,2020-08-16,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-08-10,32,"Unlinked",9,2020-08-15,2019-12-23,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-08-17,33,"CO",14,2020-08-22,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-08-17,33,"Unlinked",14,NA,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2297","TOI",2020-03-16,11,"HO.HA",11,NA,2020-04-17,TRUE
"LONDON","ACUTE","NHS TRUST 2297","TOI",2020-03-23,12,"HO.iHA",4,NA,2020-04-15,TRUE
"LONDON","ACUTE","NHS TRUST 2297","TOI",2020-03-23,12,"Unlinked",11,NA,2020-01-10,TRUE
"LONDON","ACUTE","NHS TRUST 2297","TOI",2020-03-30,13,"CO",2,NA,2020-05-20,TRUE
"LONDON","ACUTE","NHS TRUST 2297","TOI",2020-03-30,13,"HO.HA",5,NA,2020-04-16,TRUE
"LONDON","ACUTE","NHS TRUST 2297","TOI",2020-03-30,13,"HO.iHA",6,NA,2020-05-13,TRUE
"LONDON","ACUTE","NHS TRUST 2297","TOI",2020-03-30,13,"HO.pHA",2,NA,2020-04-18,TRUE
"LONDON","ACUTE","NHS TRUST 2297","TOI",2020-04-06,14,"CO",4,NA,2020-05-29,TRUE
"LONDON","ACUTE","NHS TRUST 2297","TOI",2020-04-06,14,"HO.HA",2,NA,2020-04-09,TRUE
"LONDON","ACUTE","NHS TRUST 2297","TOI",2020-04-13,15,"CO",5,NA,2020-04-19,TRUE
"LONDON","ACUTE","NHS TRUST 2297","TOI",2020-04-13,15,"HO.iHA",12,NA,2020-07-05,TRUE
"LONDON","ACUTE","NHS TRUST 2297","TOI",2020-04-13,15,"Unlinked",1,NA,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2297","TOI",2020-04-27,17,"CO",12,NA,2020-05-16,TRUE
"LONDON","ACUTE","NHS TRUST 2297","TOI",2020-04-27,17,"HO.HA",2,NA,2020-05-10,TRUE
"LONDON","ACUTE","NHS TRUST 2297","TOI",2020-05-04,18,"Unlinked",10,2020-06-13,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2297","TOI",2020-05-11,19,"CO",4,NA,2020-06-02,TRUE
"LONDON","ACUTE","NHS TRUST 2297","TOI",2020-05-18,20,"CO",8,NA,2020-07-02,TRUE
"LONDON","ACUTE","NHS TRUST 2297","TOI",2020-06-01,22,"Unlinked",6,NA,2020-04-11,TRUE
"LONDON","ACUTE","NHS TRUST 2297","TOI",2020-06-29,26,"Unlinked",2,NA,2020-03-24,TRUE
"LONDON","ACUTE","NHS TRUST 2297","TOI",2020-08-10,32,"Unlinked",8,NA,2019-12-28,TRUE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-02-24,8,"CO",4,2020-02-26,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-02-24,8,"Unlinked",1,2020-01-15,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-03-02,9,"CO",9,2020-03-11,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-03-02,9,"HO.iHA",6,2020-03-01,2020-03-12,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-03-02,9,"Unlinked",1,2020-06-10,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-03-09,10,"CO",39,2020-03-16,2020-04-08,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-03-09,10,"HO.HA",9,2020-02-23,2020-04-16,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-03-09,10,"HO.iHA",14,2020-03-12,2020-04-21,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-03-09,10,"HO.pHA",5,2020-03-04,2020-04-03,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-03-09,10,"Unlinked",23,2020-03-12,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-03-16,11,"CO",101,2020-03-30,2020-05-07,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-03-16,11,"HO.HA",38,2020-03-03,2020-05-14,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-03-16,11,"HO.iHA",13,2020-03-19,2020-08-02,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-03-16,11,"HO.pHA",13,2020-03-12,2020-04-25,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-03-16,11,"Unlinked",9,NA,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-03-23,12,"CO",163,2020-04-01,2020-05-29,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-03-23,12,"HO.HA",16,2020-03-11,2020-05-06,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-03-23,12,"HO.iHA",22,2020-03-26,2020-05-04,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-03-23,12,"HO.pHA",9,2020-03-18,2020-04-11,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-03-23,12,"Unlinked",59,2020-07-18,2020-07-18,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-03-30,13,"CO",201,2020-04-13,2020-06-12,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-03-30,13,"HO.HA",15,2020-03-15,2020-06-23,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-03-30,13,"HO.iHA",7,2020-04-03,2020-06-29,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-03-30,13,"HO.pHA",11,2020-03-28,2020-07-22,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-03-30,13,"Unlinked",107,2020-08-01,2020-07-24,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-04-06,14,"CO",193,2020-04-17,2020-06-19,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-04-06,14,"HO.HA",10,2020-03-22,2020-04-28,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-04-06,14,"HO.iHA",27,2020-04-08,2020-05-20,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-04-06,14,"Unlinked",121,2020-08-23,2020-07-07,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-04-13,15,"CO",96,2020-04-29,2020-07-23,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-04-13,15,"HO.iHA",6,2020-04-17,2020-05-04,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-04-13,15,"HO.pHA",7,2020-04-04,2020-04-27,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-04-13,15,"Unlinked",52,2020-08-20,2020-08-20,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-04-20,16,"CO",18,2020-05-06,2020-07-03,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-04-20,16,"HO.HA",8,2020-03-31,2020-05-26,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-04-20,16,"HO.iHA",3,2020-04-23,2020-06-29,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-04-20,16,"HO.pHA",3,2020-04-12,2020-05-04,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-04-20,16,"Unlinked",24,2020-07-09,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-04-27,17,"CO",31,2020-05-10,2020-05-20,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-04-27,17,"HO.HA",6,2020-04-13,2020-06-09,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-04-27,17,"HO.iHA",3,2020-04-27,2020-06-12,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-04-27,17,"HO.pHA",2,2020-04-21,2020-05-07,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-04-27,17,"Unlinked",19,2019-12-01,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-05-04,18,"CO",8,2020-05-12,2020-05-26,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-05-04,18,"HO.HA",0,2020-04-23,2020-06-26,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-05-04,18,"HO.iHA",18,2020-05-02,2020-05-11,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-05-04,18,"Unlinked",7,2020-02-09,2020-02-19,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-05-11,19,"CO",20,2020-05-22,2020-07-17,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-05-11,19,"HO.HA",2,2020-04-10,2020-05-14,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-05-18,20,"CO",11,2020-05-30,2020-06-17,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-05-18,20,"HO.HA",15,2020-05-08,2020-06-29,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-05-18,20,"HO.iHA",9,2020-05-13,2020-05-20,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-05-18,20,"HO.pHA",2,2020-05-11,2020-06-12,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-06-01,22,"Unlinked",5,NA,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-06-08,23,"CO",6,2020-06-07,2020-06-16,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-06-15,24,"HO.HA",4,2020-05-15,2020-07-06,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-06-15,24,"HO.iHA",6,NA,2020-07-09,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-06-22,25,"CO",3,2020-06-27,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-07-06,27,"CO",11,2020-07-11,2020-08-06,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-07-27,30,"CO",0,2020-08-03,2020-07-30,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-07-27,30,"HO.HA",14,2019-12-18,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-07-27,30,"HO.iHA",3,2020-07-29,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-08-03,31,"CO",5,2020-08-05,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-08-03,31,"HO.iHA",10,2020-08-01,2020-08-10,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-08-10,32,"CO",0,2020-08-19,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-08-10,32,"Unlinked",10,2020-07-26,2020-08-05,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-08-17,33,"CO",6,2020-08-21,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2317","NFW",2020-08-17,33,"Unlinked",10,NA,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-03-02,9,"Unlinked",4,2020-04-05,2020-04-10,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-03-09,10,"CO",13,2020-03-15,2020-03-26,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-03-09,10,"Unlinked",1,NA,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-03-16,11,"CO",71,2020-03-28,2020-04-10,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-03-16,11,"HO.HA",0,2020-02-22,2020-03-27,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-03-16,11,"HO.iHA",7,2020-03-20,2020-03-26,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-03-16,11,"HO.pHA",8,2020-03-10,2020-04-03,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-03-16,11,"Unlinked",1,2020-04-09,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-03-23,12,"CO",46,2020-04-01,2020-04-15,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-03-23,12,"HO.HA",4,2020-03-11,2020-05-06,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-03-23,12,"HO.iHA",20,2020-03-25,2020-04-20,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-03-23,12,"HO.pHA",5,2020-03-15,2020-04-29,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-03-23,12,"Unlinked",4,2020-03-26,2020-04-20,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-03-30,13,"CO",56,2020-04-08,2020-05-29,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-03-30,13,"HO.HA",12,2020-03-11,2020-06-10,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-03-30,13,"HO.iHA",23,2020-04-03,2020-04-20,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-03-30,13,"HO.pHA",8,2020-03-24,2020-08-11,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-03-30,13,"Unlinked",3,2020-04-02,2020-04-02,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-04-06,14,"CO",190,2020-04-16,2020-06-11,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-04-06,14,"HO.HA",13,2020-03-24,2020-05-11,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-04-06,14,"HO.iHA",21,2020-04-10,2020-06-05,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-04-06,14,"HO.pHA",14,2020-04-01,2020-04-16,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-04-06,14,"Unlinked",9,2020-02-07,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-04-13,15,"CO",20,2020-04-26,2020-05-14,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-04-13,15,"HO.HA",11,2020-03-30,2020-05-15,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-04-13,15,"HO.iHA",11,2020-04-16,2020-05-04,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-04-13,15,"HO.pHA",4,2020-04-07,2020-05-02,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-04-13,15,"Unlinked",10,2020-05-14,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-04-20,16,"CO",34,2020-04-27,2020-05-19,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-04-20,16,"HO.iHA",16,2020-04-21,2020-05-19,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-04-20,16,"HO.pHA",16,2020-04-06,2020-04-22,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-04-20,16,"Unlinked",13,2020-04-28,2020-04-22,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-04-27,17,"CO",6,2020-05-09,2020-07-23,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-04-27,17,"HO.iHA",3,NA,2020-05-01,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-04-27,17,"Unlinked",12,NA,2020-01-20,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-05-04,18,"CO",8,2020-05-09,2020-05-25,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-05-04,18,"HO.pHA",9,2020-04-26,2020-05-10,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-05-04,18,"Unlinked",7,2020-07-28,2020-08-12,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-05-11,19,"CO",8,2020-05-20,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-05-11,19,"HO.pHA",4,2020-05-02,2020-05-28,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-05-11,19,"Unlinked",7,NA,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-05-18,20,"CO",5,2020-05-24,2020-05-27,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-05-18,20,"Unlinked",11,NA,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-05-25,21,"CO",10,2020-05-31,2020-06-18,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-05-25,21,"HO.iHA",1,2020-05-18,2020-06-03,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-05-25,21,"Unlinked",13,NA,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-06-01,22,"CO",11,2020-06-09,2020-06-10,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-06-01,22,"Unlinked",14,NA,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-06-08,23,"CO",10,2020-06-09,2020-06-23,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-06-08,23,"HO.iHA",2,2020-06-06,2020-06-18,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-06-08,23,"Unlinked",6,NA,2020-06-26,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-06-15,24,"CO",3,2020-06-21,2020-07-03,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-06-22,25,"CO",9,NA,2020-07-24,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-06-22,25,"HO.iHA",7,2020-06-18,2020-07-04,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-06-22,25,"Unlinked",4,NA,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-06-29,26,"CO",10,2020-07-06,2020-08-20,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-06-29,26,"HO.pHA",11,2020-06-21,2020-07-16,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-06-29,26,"Unlinked",17,NA,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-07-06,27,"Unlinked",13,2020-06-08,2020-07-09,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-07-13,28,"CO",12,2020-07-25,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-07-20,29,"CO",6,2020-07-23,2020-08-11,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-07-20,29,"HO.HA",0,2020-07-07,2020-07-31,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-07-20,29,"HO.iHA",0,2020-07-20,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-07-20,29,"Unlinked",9,NA,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-07-27,30,"CO",5,2020-08-10,2020-08-13,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-07-27,30,"Unlinked",5,2020-07-20,2020-07-22,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-08-03,31,"CO",14,2020-08-14,2020-08-12,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-08-03,31,"Unlinked",1,NA,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-08-10,32,"CO",6,2020-08-11,2020-08-14,TRUE
"LONDON","ACUTE","NHS TRUST 2385","FPW",2020-08-10,32,"Unlinked",8,NA,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-03-02,9,"HO.iHA",8,2020-03-04,2020-03-25,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-03-02,9,"Unlinked",9,NA,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-03-09,10,"CO",44,2020-03-15,2020-04-08,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-03-09,10,"HO.iHA",9,2020-03-13,2020-03-25,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-03-09,10,"HO.pHA",8,2020-03-04,2020-03-29,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-03-09,10,"Unlinked",13,NA,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-03-16,11,"CO",229,2020-03-24,2020-06-08,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-03-16,11,"HO.HA",4,2020-02-26,2020-05-07,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-03-16,11,"HO.iHA",7,2020-03-20,2020-05-07,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-03-16,11,"HO.pHA",7,2020-03-11,2020-04-16,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-03-16,11,"Unlinked",11,2020-04-16,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-03-23,12,"CO",241,2020-04-11,2020-05-12,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-03-23,12,"HO.HA",17,2020-03-10,2020-04-25,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-03-23,12,"HO.iHA",28,2020-03-27,2020-04-22,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-03-23,12,"HO.pHA",12,2020-03-19,2020-06-25,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-03-23,12,"Unlinked",19,2020-07-09,2020-03-23,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-03-30,13,"CO",273,2020-04-13,2020-07-28,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-03-30,13,"HO.HA",18,2020-03-15,2020-04-23,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-03-30,13,"HO.iHA",109,2020-04-03,2020-06-05,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-03-30,13,"HO.pHA",17,2020-03-26,2020-04-29,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-03-30,13,"Unlinked",42,2020-06-10,2020-05-15,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-04-06,14,"CO",79,2020-04-20,2020-07-14,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-04-06,14,"HO.HA",3,2020-03-21,2020-07-01,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-04-06,14,"HO.iHA",53,2020-04-10,2020-07-10,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-04-06,14,"HO.pHA",0,2020-04-02,2020-05-07,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-04-06,14,"Unlinked",39,2020-06-02,2020-04-10,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-04-13,15,"CO",46,2020-04-23,2020-06-09,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-04-13,15,"HO.HA",16,2020-03-31,2020-06-07,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-04-13,15,"HO.iHA",47,2020-04-17,2020-05-28,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-04-13,15,"HO.pHA",9,2020-04-10,2020-05-09,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-04-13,15,"Unlinked",31,2020-07-25,2020-07-19,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-04-20,16,"CO",87,2020-05-09,2020-07-17,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-04-20,16,"HO.HA",2,2020-04-06,2020-05-01,FALSE
"LONDON","ACUTE","NHS TRUST 2455","GXL",2020-04-20,16,"HO.iHA",11,2020-04-20,2020-06-01,FALSE
