"linkset","nhs_region","trust_type","trust_name","provider_code","wk_start","wk","hcai_group","n","ecds_last_update","sus_last_update"
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-04-13,15,"CO",15,2020-04-19,2020-05-19
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-04-13,15,"HO.iHA",7,2020-04-17,2020-04-29
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-04-13,15,"HO.pHA",7,2020-04-10,2020-04-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-04-13,15,"HO.HA",13,2020-03-29,2020-05-11
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-04-20,16,"Unlinked",17,2020-04-01,2020-04-07
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-04-20,16,"CO.CA",10,2020-04-28,2020-05-07
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-04-20,16,"CO.HA",8,2020-04-17,2020-04-18
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-04-20,16,"CO",56,2020-04-26,2020-05-26
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-04-20,16,"HO.pHA",11,2020-04-12,2020-04-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-04-27,17,"Unlinked",9,2020-03-29,2020-04-08
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-04-27,17,"CO.CA",13,2020-05-06,2020-05-12
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-04-27,17,"CO.HA",3,2020-04-22,2020-04-27
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-04-27,17,"CO",11,2020-05-03,2020-05-13
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-04-27,17,"HO.iHA",8,2020-04-29,2020-05-04
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-04-27,17,"HO.pHA",3,2020-04-20,2020-05-07
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-04-27,17,"HO.HA",7,2020-04-11,2020-04-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-05-04,18,"Unlinked",15,2020-04-07,2020-04-16
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-05-04,18,"CO.CA",16,2020-05-08,2020-05-26
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-05-04,18,"CO.HA",11,2020-05-08,2020-05-10
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-05-04,18,"CO",4,2020-05-10,2020-05-27
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-05-04,18,"HO.pHA",9,2020-04-27,2020-06-05
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-05-04,18,"HO.HA",13,2020-03-16,2020-05-21
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-05-11,19,"Unlinked",8,2020-04-19,2020-04-26
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-05-11,19,"CO.CA",5,2020-05-21,2020-05-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-05-11,19,"CO.HA",8,2020-05-09,2020-05-11
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-05-11,19,"CO",3,2020-05-17,2020-05-28
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-05-11,19,"HO.iHA",13,2020-05-06,2020-05-16
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-05-11,19,"HO.pHA",15,2020-05-07,2020-05-26
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-05-11,19,"HO.HA",3,2020-05-02,2020-06-05
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-05-18,20,"Unlinked",4,2020-05-06,2020-05-09
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-05-18,20,"CO.CA",5,2020-05-27,2020-05-31
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-05-18,20,"CO.HA",13,2020-05-13,2020-05-18
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-05-18,20,"CO",10,2020-05-24,2020-05-28
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-05-18,20,"HO.iHA",9,2020-05-16,2020-05-28
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-05-18,20,"HO.pHA",1,2020-05-16,2020-05-29
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-05-18,20,"HO.HA",1,2020-04-29,2020-05-27
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-05-25,21,"Unlinked",17,2020-05-01,2020-05-12
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-05-25,21,"CO.HA",15,2020-05-19,2020-05-23
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-05-25,21,"CO",5,2020-05-29,2020-06-10
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-05-25,21,"HO.iHA",6,2020-05-19,2020-05-29
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-05-25,21,"HO.pHA",6,2020-05-20,2020-06-10
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-06-01,22,"Unlinked",16,2020-05-09,2020-05-19
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-06-01,22,"CO.HA",13,2020-05-27,2020-05-31
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-06-01,22,"HO.pHA",1,2020-05-26,2020-06-10
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-06-01,22,"HO.HA",6,2020-05-04,2020-06-08
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-06-08,23,"Unlinked",0,2020-04-24,2020-04-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-06-08,23,"CO.HA",2,2020-05-27,2020-06-04
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-06-08,23,"HO.HA",5,2020-05-24,2020-06-11
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-06-15,24,"Unlinked",8,2020-05-20,2020-05-21
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-06-15,24,"CO.HA",7,2020-05-20,2020-06-03
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST","RWA",2020-06-22,25,"Unlinked",1,2020-05-20,2020-06-04
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-03-09,10,"Unlinked",1,2019-12-12,2019-12-20
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-03-09,10,"CO",13,2020-03-15,2020-03-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-03-16,11,"Unlinked",10,2020-01-29,2020-02-20
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-03-16,11,"CO",11,2020-03-22,2020-06-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-03-16,11,"HO.iHA",2,2020-03-16,2020-03-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-03-16,11,"HO.HA",9,2020-02-16,2020-06-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-03-23,12,"Unlinked",2,2020-02-25,2020-02-25
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-03-23,12,"CO.HA",10,2020-03-26,2020-06-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-03-23,12,"CO",68,2020-03-29,2020-06-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-03-23,12,"HO.iHA",19,2020-03-26,2020-06-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-03-23,12,"HO.HA",10,2020-03-07,2020-06-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-03-30,13,"Unlinked",14,2020-03-21,2020-04-02
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-03-30,13,"CO.CA",4,2020-04-04,2020-04-12
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-03-30,13,"CO.HA",9,2020-03-27,2020-03-29
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-03-30,13,"CO",94,2020-04-05,2020-06-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-03-30,13,"HO.iHA",22,2020-04-03,2020-06-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-03-30,13,"HO.pHA",15,2020-03-25,2020-06-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-03-30,13,"HO.HA",7,2020-03-19,2020-06-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-04-06,14,"Unlinked",32,2020-03-18,2020-04-02
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-04-06,14,"CO.CA",6,2020-04-13,2020-05-10
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-04-06,14,"CO.HA",9,2020-04-06,2020-06-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-04-06,14,"CO",114,2020-04-12,2020-06-05
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-04-06,14,"HO.iHA",26,2020-04-09,2020-05-29
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-04-06,14,"HO.pHA",8,2020-03-29,2020-06-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-04-06,14,"HO.HA",13,2020-03-26,2020-06-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-04-13,15,"Unlinked",8,2020-06-15,2020-06-18
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-04-13,15,"CO.CA",15,2020-04-21,2020-05-08
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-04-13,15,"CO.HA",11,2020-04-14,2020-06-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-04-13,15,"CO",19,2020-04-19,2020-05-29
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-04-13,15,"HO.iHA",9,2020-04-17,2020-04-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-04-13,15,"HO.pHA",9,2020-04-05,2020-04-16
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-04-13,15,"HO.HA",18,2020-04-01,2020-06-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-04-20,16,"Unlinked",47,2020-05-30,2020-05-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-04-20,16,"CO.CA",8,2020-05-01,2020-05-11
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-04-20,16,"CO.HA",11,2020-04-14,2020-04-19
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-04-20,16,"CO",36,2020-04-26,2020-06-17
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-04-20,16,"HO.iHA",17,2020-04-20,2020-04-24
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-04-20,16,"HO.pHA",7,2020-04-13,2020-05-27
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-04-20,16,"HO.HA",9,2020-04-09,2020-06-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-04-27,17,"Unlinked",14,2020-06-14,2020-06-28
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-04-27,17,"CO.CA",6,2020-05-08,2020-05-16
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-04-27,17,"CO.HA",8,2020-04-30,2020-05-11
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-04-27,17,"CO",38,2020-05-03,2020-05-31
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-04-27,17,"HO.iHA",16,2020-04-28,2020-06-05
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-04-27,17,"HO.pHA",5,2020-04-25,2020-06-02
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-04-27,17,"HO.HA",3,2020-03-21,2020-06-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-05-04,18,"Unlinked",11,2020-02-09,2020-02-14
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-05-04,18,"CO.CA",6,2020-05-17,2020-05-27
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-05-04,18,"CO",11,2020-05-10,2020-06-18
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-05-04,18,"HO.iHA",12,2020-05-04,2020-05-16
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-05-04,18,"HO.pHA",16,2020-05-02,2020-06-03
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-05-04,18,"HO.HA",0,2020-03-28,2020-06-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-05-11,19,"Unlinked",9,2020-06-10,2020-06-13
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-05-11,19,"CO.HA",2,2020-05-05,2020-05-05
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-05-11,19,"CO",11,2020-05-17,2020-06-08
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-05-11,19,"HO.iHA",14,2020-05-15,2020-06-01
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-05-11,19,"HO.HA",6,2020-03-30,2020-06-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-05-18,20,"CO.CA",5,2020-05-26,2020-05-28
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-05-18,20,"CO.HA",4,2020-04-15,2020-05-08
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-05-18,20,"CO",12,2020-05-24,2020-05-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-05-25,21,"CO",10,2020-05-31,2020-06-17
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-05-25,21,"HO.HA",6,2020-03-10,2020-06-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-06-01,22,"CO",13,2020-06-02,2020-06-13
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-06-08,23,"Unlinked",5,2020-05-20,2020-05-27
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-06-08,23,"CO",9,2020-06-09,2020-06-18
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-06-15,24,"CO",8,2020-06-18,2020-06-24
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","LEEDS TEACHING HOSPITALS NHS TRUST","RR8",2020-06-22,25,"Unlinked",7,2020-05-31,2020-06-08
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-02-24,8,"HO.iHA",1,2020-02-28,2020-03-11
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-03-02,9,"CO",1,2020-03-02,2020-03-10
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-03-02,9,"HO.iHA",12,2020-03-03,2020-03-13
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-03-09,10,"Unlinked",3,2020-02-09,2020-02-18
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-03-09,10,"CO.CA",0,2020-03-17,2020-05-04
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-03-09,10,"CO.HA",2,2020-03-15,2020-04-15
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-03-09,10,"HO.HA",16,2020-02-26,2020-04-02
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-03-16,11,"Unlinked",4,2020-04-13,2020-04-14
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-03-16,11,"CO.CA",34,2020-03-31,2020-06-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-03-16,11,"CO.HA",5,2020-04-01,2020-05-07
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-03-16,11,"HO.iHA",3,2020-03-09,2020-03-31
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-03-16,11,"HO.pHA",5,2020-03-05,2020-04-06
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-03-16,11,"HO.HA",2,2020-03-07,2020-06-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-03-23,12,"Unlinked",10,2020-05-27,2020-05-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-03-23,12,"CO.CA",125,2020-04-01,2020-06-30
"SGSS:SUS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-03-23,12,"CO.HA",17,2020-04-02,2020-04-23
